given_names,family_name,orcid,country,taxa
António,Martins,0000-0001-5358-8424,Portugal,"Allochroa, Allochroa layardi, Archaeopulmonata, Arion intermedius, Arthropoda, Auriculastra, Auriculastra subula, Basommatophora, Bivona, Bryophyta, Cassidula, Cassidulinae, Corvo, Drouetia, Ellobiidae, Euthyneura, Ferrissia fragilis, Gastropoda, Hygromiidae, Leptaxinae, Leptaxis azorica, Littorinidae, Luria lurida, Melarhaphe neritoides, Mitra zonata, Mitridae, Mollusca, Monterosato, Moreletina, Myosotella, Ovatella, Oxychilus, Oxychilus (Drouetia) agostinhoi, Oxychilus (Drouetia) atlanticus, Oxychilus (Drouetia) minor, Oxychilus (Drouetia) viridescens, Oxychilus (Radiolus) volutella, Patella candei gomesii, Patellogastropoda, Pedipedinae, Phorbas fictitius, Planorbidae, Plutonia atlantica, Pteridophyta, Pulmonata, Pythia, Rissoidae, Spermatophyta, Stylommatophora, Tapes decussatus, Trochoidea, Zonitidae"
Svante,Martinsson,0000-0002-6884-343X,Sweden,"Alatus, Ancistrocerus, Ancistrocerus waldenii waldenii, Annelida, Aporrectodea longa, Boletina, Chamaedrilus, Chamaedrilusglandulosus, Clitellata, Cognettia, Cognettia sphagnetorum, Diptera, Enchytraeidae, Euenchytraeus, Eumeninae, Hazaricus, Hymenoptera, Katatopygia, Keroplatidae, Limnodriloidinae, Limnodrilus, Limnodrilus hoffmeisteri, Lumbricidae, Lumbricillus, Lumbricus, Mycetophilidae, Naididae, Nya fynd, Oligochaeta, Pachycephala pectoralis, Potamothrix, Potamothrix alatus hazaricus, Rhyacodrilus falciformis, Sparganophilidae, Sparganophilus tamesis, Thalassodrilides, Urytalpa, Vespidae"
Florent,Martos,0000-0003-1213-5466,South Africa,""
Yuri,Marusik,0000-0002-4499-5148,,""
Nicholas,Mason,0000-0002-5266-463X,United States of America,""
Eduardo,Mateos,0000-0001-9741-5744,Spain,"Collembola, Continenticola, Dugesiidae, Entomobryidae, Geoplanidae, Hoplonemertea, Insecta, Lepidocyrtus, Lepidocyrtus curvicollis, Lepidocyrtus lanuginosus, Lepidocyrtus lusitanicus, Microplana, Microplana terrestris, Microplaninae, Monostilifera, Platyhelminthes, Rhynchodemidae, Setogaster, Terricola, Tricladida"
Mizuki,Matsunuma,0000-0002-9061-1598,Japan,"Banjosidae, C. stella, Chelidoperca tosaensis, Cottidae, Dendrochirus, Dendrochirus brachypterus, Ebosia falcata, Ebosia saya, Ebosia vespertina, M. monodactylus, M. trachycephalus, Minous inermis, Ophidiidae, Ophidiiformes, P. radiata, Perciformes, Pteroinae, Pterois, Pterois brevipectoralis, Pterois cincta, Pterois radiata, Scorpaenidae, Serranidae, Synanceiidae, Syngnathidae, Syngnathus chihiroe"
Ryo,Matsuzaki,0000-0002-8989-5933,Japan,"Chloromonas, Chloromonas reticulata, Chlorophyceae, Glaucocystis, Gonium, Spondylomoraceae, V. ferrisii, Volvocaceae, Volvocales, Volvox, Volvox africanus"
Andri,Maulidi,0000-0003-3737-6629,Indonesia,""
Tom,May,0000-0003-2214-4972,Australia,"(Agaricales, Australasia, Basidiomycetes, Basidiomycota, Caladenia, Caladenia tentaculata, Claustula, Cortinariaceae, Cortinarius, Cortinarius austrocinnabarinus, Cortinarius vinosipes, Drosophila melanogaster, Gasparini, Hypocreopsis amplectens, Ileodictyon, Laccaria, Lecidella, Multifurca stenophylla, Nothofagus cunninghamii, Phaeolus schweinitzii, Potorous longipes, Potorous tridactylus, Protubera canescetts, Psathyrella asperospora, Rattus fuscipes, Russulaceae, Sebacina vermifera, Tasmania, Tricholoma, Victoria"
Carlos Alonso,Maya-Lastra,0000-0002-0550-3331,Mexico,"Anisophyllum, Chamaesyce, Euphorbia polycarpa, Euphorbia subg, Euphorbiaceae, Lista anotada, Spermatophyta"
Jaideep,Mazumdar,0000-0001-6127-2737,India,"Angiopteris indica, Cyclosorus, Davallia truncata, Hypodematiaceae, Leucostegia immersa, Marattiaceae, Meniscium, Thelypteridaceae"
Robert,McAfee,0000-0002-3115-2993,United States of America,"Eremotherium laurillardi, Folivora, Glossotherium, Hapalops, Mammalia, Megalonychidae, Megatheriidae, Mylodontidae, Neocnus, Paramylodon, Pilosa, Xenarthra"
Angela,McDonnell,0000-0002-2549-9253,United States of America,""
Thomas,McElrath,0000-0003-0390-4227,United States of America,"Antibothrus morimotoi, Bothrideridae, Coccinelloidea, Coleoptera, Cucujidae, Cucujoidea, Monotomidae"
Shane,McEvey,0000-0002-7747-789X,Australia,"(Scaptodrosophila) brunnotata, A. quadristriatus, Acletoxenus formosus, Colocasiomyia, D. dispar, D. mauritiana, D. subpulchrella, Diptera, Drosophila, Drosophila (Scaptodrosophila) brunnotata, Drosophila ananassae, Drosophila bunnanda, Drosophila melanogaster, Drosophila setifemur, Drosophila subpulchrella, Drosophila suzukii, Drosophila yakuba, Drosophilidae, Eucalyptus, Ficus polita, Hibiscus, Insecta, Leucophenga, Lissocephala, Lissocephala rasplusi, Montium, Mycodrosophila, Myrtaceae, Phorticella, S. hibisci, Scaptodrosophila, Scaptodrosophila aclinata, Scaptodrosophila lativittata, Scaptomyza, Victoria, Zaprionus"
Terence,McGenity,0000-0002-1497-8822,United Kingdom of Great Britain and Northern Ireland,"Acidithiobacillus ferrooxidans, Alcanivorax, Aspergillus wentii, Cycloclasticus, Halobacteria, Halobacteriales, Halobacterium lacusprofundi, Halobacterium saccharovorum, Halobacterium salinarum, Halobacterium sodomense, Halobacterium trapanicum, Halococcus salifodinae, Halorubrum, Halorubrum lacusprofundi, Halorubrum saccharovorum, Halorubrum sodomense, Halorubrum trapanicum, Natrinema, Natrinema pallidum, Natrinema pellirubrum, Natronobacterium, Natronobacterium magadii, Natronococcus occultus, Rhodococcus, Salar, Thiobacillus ferrooxidans"
Joseph,McHugh,0000-0002-7954-6254,,"Akalyptoischiidae, Akalyptoischion, Anovia circumclusa, Apis mellifera, Biphyllidae, Bothrideridae, Candida tanzawaensis, Coccinellidae, Coccinelloidea, Coleoptera, Corylophidae, Coryphiini, Cucujidae, Cucujiformia, Cucujoidea, Deretaphrus, Dermestidae, Diapheromera carolina, Diptera, Endomychidae, Epipocinae (insecta: coleoptera, Erotylidae, Erotylinae, Eurysphindus, Fireflies, Formicidae, Heteronemiidae, Hymenoptera, Latridiidae, Lybanodes, Manomera tenuescens, Megalodacne heros, Mymomycetes, Nitidulidae, Noviini, Omaliinae, Phasmatodea, Phasmida, Phasmophaga antennalis, Pselaphacus, Solenopsis saevissima, Sphindidae, Staphylinidae, Tachinidae, Timema cristinae, Timema cristinae vickery"
Robert James,McKenzie,0000-0001-7054-3308,,"A. merxmuelleri, A. scullyi, Anaphalioides bellidioides, Antrospermum, Arctotideae, Arctotis, Arctotis angustifolia var. angustifolia, Arctotis breviscapa, Arctotis decurrens, Arctotis lanata, Arctotis plantaginea, Arctotis scabra, Arctotis semipapposa, Asteraceae, Berkheya, Cichorioideae, Colocasia esculenta, Compositae, Crocosmia, Damatris pudica, Ewartia sinclairii, Gnaphalieae, Haplocarpha, Heterolepis, R. grandiflora, Raoulia bryoides, Venidium semipapposum"
Sandy,McLachlan,0000-0003-3902-7190,Canada,""
João Paulo,Medeiros,0000-0003-1581-6187,Portugal,Corophium orientale
Ian,Medeiros,0000-0003-2179-0745,United States of America,"Ascomycota, Graphidaceae, Ostropales, Wirthiotremateae"
Jan Philipp,Meier-Kolthoff,0000-0001-9105-9814,Germany,"Achromobacter, Actinobacteria, Bacillus cereus, Bacteroidetes, Burkholderia, Burkholderia grimmiae, Burkholderia sordidicola, Burkholderia zhejiangensis, Escherichia coli, Flavobacterium rivuli, Flavobacterium suncheonense, Frankia alni, Frankia casuarinae, Frankia elaeagni, Geodermatophilaceae, Gramella echinicola, Gramella portivictoriae, Phaeobacter, Phaeobacter inhibens, Pseudomonas fluorescens, Rhodobacteraceae, Roseobacter, Ruminococcus, Saccharomonospora cyanea, Streptomyces jeddahensis, Thermanaerovibrio, Thermanaerovibrio velox, Thioalkalivibrio"
José Antonio,Mejías Gimeno,0000-0001-6393-6496,Spain,"Aetheorhiza, Analytica chimica acta, Asteraceae, Cichorieae, Ericaceae, Lactuceae, Rhododendron ponticum, Rhododendron ponticum subsp. baeticum, S. asper, S. microcephalus, S. oleraceus, Sonchinae, Sonchus, Sonchus pustulatus"
Catia,Mello-Patiu,0000-0002-0162-0952,Brazil,"Anura, Apidae, Bezzisca, Brachycera, Calliphoridae, Centridini, Centris (Heterocentris) analis, Ceratopogonidae, Conopidae, Culicoides, Culicoides reticulatus, Dexosarcophaga, Diptera, Engelimyia, Fanniidae, Hylidae, Hymenoptera, Hypsiboas beckeri, Insecta, Lepidodexia, Lepidodexia (Harpagopyga) albida, Lepidodexia (Xylocamptopsis) teffeensis, Lipoptilocnema, Malacophagomyia, Microcerella halli, Muscidae, Nephochaetopteryx calida, Oxysarcodexia, Phyllomedusa azurea, Sarcophagidae, Sarcophaginae, Stratiomyidae, Stylogaster, Stylogaster stylata, Stylogasterinae, Suidae, Sus scrofa, Tapacura"
Catarina,Melo,0000-0003-0691-6725,Portugal,"Juniperus brevifolia, Picconia azorica"
Maria Cecilia,Melo,0000-0003-4612-452X,Argentina,"Apiomerini, Atrachelus, Caridops albomarginatus, Catenes, Cimicomorpha, Corixidae, Corixinae, Corixini, Corythaica, Dipsocoromorpha, Dushinckanus mesopotamicus, Ectemnostega (Ectemnostega) quadrata, Ectemnostega (Ectemnostegella) montana, Empicoris, Erlacda, Gelechiidae, Harmostes (Harmostes), Harpactorinae, Hemiptera, Heraeus, Heteroptera, Heteroptera (Hemiptera), Insecta, Largidae, Larginae, Leogorrus, Lepidoptera, Lygaeoidea, Manicocoris rufipes, Microtomus reuteri, Myodochini, Patagonia argentina, Pentatomomorpha, Pyrrhocoroidea, Reduviidae, Rhopalidae, Rhyparochromidae, Rhyparochromini, Saicinae, Sigara (Tropocorixa) jensenhaarupi, Tagalis, Thaumastaneis nigricans, Theraneis vittata spinola, Tingidae, Tropocorixa, Vatiga, Zelus longipes"
Carlos,Mendes,0000-0001-6875-8860,Brazil,"Montastraea cavernosa, Zoanthus sociatus"
Jose Ricardo,Mermudes,0000-0003-2030-7483,Brazil,"(Mesochila) smaragdula, A. pygmaeus, Acanthocinini, Aegoschema, Agnesiotidini, Agrilozodes, Amydetes, Amydetinae, Anthribidae, Anthribinae, Araecerini, Aurivillius, Belidae, Buprestidae, Cambycidae, Carabidae, Cerambycidae, Cerambycinae, Choraginae, Chrysomelidae, Cicindelinae, Cladodes illigeri, Coleoptera, Coleoptera chrysomelidae galerucinae, Coleoptera lampyridae, Conognatha, Curculionidae, Curculioninae, Cylindrommata, D. serranus, Dicordylus, Dihammaphora, Discotenini, Elateridae, Galerucinae, Hylotribus, Hypselotropis prasinata, Insecta, Isotes, Itatiaia, Lacordaire, Lamiinae, Lampyridae, Lampyrinae, Morfologia comparada, Morfologia comparada das, Pachyurinae, Pandrosos, Passalidae, Passalus gravelyi, Paxillus, Pentacomia (Mesochila) smaragdula, Peritrox, Photinini, Piezochaerus, Ptychoderes, Ptychoderes brevis, Ptychoderes jekeli, Ptychoderini, Rhinotragini, Scarabaeoidea, Scissicauda, Stenocerus, Stenochariergus, Stigmoderini, Synbrotica, Systaltocerus platyrhinus, Tachygonidius, Trichonius"
Kenneth,Mertens,0000-0003-2005-9483,,"Archaeperidinium minutum, Archaeperidinium saanichi, Conica, Dinoflagellate, Dinophyceae, Excentrica, Gonyaulax baltica, Gymnodinium plasticum, Huia caspica, Impagidinium caspienense, Kolkwitziella acuta, Lingulodinium machaerophorum, Operculodinium, Operculodinium centrocarpum, P. bahamense var. compressum, Peridiniales, Prorocentrum leve, Protoceratium reticulatum, Protoperidinium, Protoperidinium fukuyoi, Protoperidinium lousianensis, Protoperidinium shanghaiense, Pyrodinium bahamense, S. spinifera, Scrippsiella plana, Selenopemphix undulata, Tabulata, Trinovantedinium"
Nuno,Mesquita,0000-0002-1748-6364,Portugal,Phaeomoniella chlamydospora
Heidi,Meudt,0000-0002-2433-9071,New Zealand,"Boraginaceae, Campanulaceae, Chionohebe, Maritima, Myosotis, Myosotis petiolata, Myosotis pygmaea, Ourisia, Ourisia cotapatensis, Plantaginaceae, Plantago, Scrophulariaceae, Wahlenbergia"
Łukasz,Michalczyk,0000-0002-2912-4870,Poland,"Apochela, Batillipes pennaki, Bryodelphax, Bryodelphax aaseae, Bryodelphax asiaticus, Bryodelphax brevidentatus, Bryodelphax maculatus, Calcarobiotus, Calohypsibiidae, Calohypsibius, Calohypsibius maliki, Ciliophora, Dactylobiotus, Dactylobiotus luci, Diphascon (Diphascon) zaniewi, Doryphoribius, Doryphoribius dawkinsi, Doryphoribius mexicanus, Doryphoribius niedbalai, Doryphoribius vietnamensis, Doryphoribius zyxiglobus, Dreissena polymorpha, Ecdysozoa, Echiniscidae, Echiniscus, Echiniscus bigranulatus, Echiniscus madonnae, Echiniscus testudo, Eutardigrada, H. pallidus, Halobiotus crispae, Haplohexapodibius, Haplohexapodibius seductor, Heterotardigrada, Hexapodibius beasleyi, Hypsibiidae, Hypsibius microps, Isohypsibius, Isohypsibius archangajensis, Isohypsibius coulsoni, Isohypsibius itoi, Isohypsibius pushkini, Macrobiotidae, Macrobiotus, Macrobiotus barbarae, Macrobiotus derkai, Macrobiotus magdalenae, Macrobiotus paulinae, Macrobiotus tridigitus, Mesocrista, Milnesiidae, Milnesium, Milnesium beasleyi, Milnesium katarzynae, Minibiotus eichhorni, Minibiotus formosus, Minibiotus weglarskae, P. vladimiri, Panarthropoda, Parachela, Pseudobiotus spinifer, Pyxidium tardigradum, Ramajendas, Ramazzottius, Ramazzottius oberhaeuseri, Ramazzottius subanomalus, Tardigrada, Thulinius itoi, Thulinius ruffoi, Tribolium castaneum"
Mariano,Michat,0000-0002-1962-7976,Argentina,""
Denis,Michez,0000-0001-8880-1838,Belgium,""
Borja,Mila,0000-0002-6446-0079,Spain,"Amphibia, Aves, Calotriton asper, Catharus, Coahuila, Columbidae, Coronata, Cyanomitra olivacea, Dendroica, Dendroica coronata, Dermaptera, Ergaticus, Eupodotis humilis, Forficula auricularia, Forficulidae, Glyphorynchus spirurus, Goura, Myioborus miniatus, Nectariniidae, Otis tarda, Parulidae, Plasmodium, Salamandridae, Tetrax tetrax, Wilsonia pusilla, Xenospiza baileyi, Zootoca vivipara, Zosterops borbonicus"
Jennifer,Miller,0000-0003-0116-8799,United States of America,""
Jeremy,Miller,0000-0001-8918-9775,,"Agelenidae, Amauropelma, Anthrobia, Arachnida, Araneae, Araneoidea, Brattia, Coelotinae, Cryptothele, Ctenidae, Draconarius, Entelegynae, Ephialtini, Eresidae, Erigoninae, Hymenoptera, Ichneumonidae, Insecta, Linyphiidae, Penestomidae, Zodariidae"
Michael,Mincarone,0000-0003-0780-7854,Brazil,"Agnatha, Anisakidae, Aphyonidae, Ascaridoidea, Barathronus, Barathronus bicolor, Bathynomus giganteus, Bathynomus miyarei, Cephalaspidomorphi, Chondrichthyes, Cirolanidae, Conger esculentus, Congridae, Cottunculus granulosus, Craniata, Dalatias licha, Dalatiidae, Elasmobranchii, Eptatretus, Eptatretus fernholmi, Eptatretus lakeside, Eptatretus luzonicus, Eptatretus menezesi, Eptatretus multidens, Flabellifera, Holocephali, Lampridiformes, Lappetascaris lutjani, Maca, Myxine, Myxine australis, Myxine sotoi, Myxini, Myxinidae, Myxiniformes, Nemamyxine kreffti, Nematoda, Neobythites, Ophidiidae, Ophidiiformes, Pachycara, Perciformes, Petromyzontiformes, Pleuroscopus pseudodorsalis, Poromitra, Psychrolutidae, Scorpaeniformes, Stephanoberycoidei, Sternoptychidae, Stomiiformes, Teleostei, Trachipteridae, Trachipterus arawatae, Trachipterus jacksonensis, Uranoscopidae, Zoarcidae"
Zhao,Mingxu,0000-0002-4981-9792,,""
Óscar,Mira,0000-0002-4966-0136,,"Eliomys quercinus, Formicidae, Hymenoptera, Lepidoptera, Linnaeus, Papilionidae, Parnassius apollo filabricus, Parnassius apollo nevadensis"
Majid,Mirab-balou,0000-0003-3536-1511,Iran (Islamic Republic of),"Acanthocreagris iranica, Aeolothripidae, Asprothrips, Bathrips, Collembola, Echinothrips americanus, Entognatha, Eryngyothrips, Franklinothrips, Hemiptera, Hexapoda, Hydatothrips, Insecta, Karnyothrips, Liothrips reuteri, Lygus, Medicago, Melanthripidae, Melanthrips, Miridae, Mycterothrips, Neobisiidae, Neohydatothrips, Neohydatothrips ilamensis, Odontothrips, Panchaetothripinae, Pezothrips, Phlaeothripidae, Pseudoscorpiones, Sativa, Scirtothrips, Sericothripinae, Taeniothrips, Thripidae, Thripinae, Thrips (insecta, Thysanoptera, Yaothrips shii"
Thaís Pires,Miranda,0000-0001-7786-8738,Brazil,"Abordagens atuais, Antarctoscyphus, Catarina, Cnidaria, Filellum, Hybocodon, Hydroid, Hydrozoa, Hydrozoa) da região, Lafoeidae, Leptothecata, Lovenella, Lovenella gracilis, Lovenellidae, Nuevas evidencias, Posición taxonómica, Symplectoscyphidae"
Gustavo,Miranda,0000-0002-2895-9331,United States of America,"Amblypygi, Arachnida, Austrolimnius, C. ioanniticus, Charinidae, Charinus, Coleoptera, Elmidae, Elminae, Hubbardiidae, Insecta, Macrelmis, Palpigradi, Phrynichidae, Rowlandius dumitrescoae, Sarax, Schizomida, Surazomus, Trichodamon"
Mostafa,Mirzaei,0000-0002-2585-9212,Iran (Islamic Republic of),"Acari, Bombylioidea, Brachycera, Chrysolina oricalcia, Chrysomelidae, Chrysomelinae, Coleoptera, Diptera, Galerucinae, Galumnidae, Mythicomyiidae, Oppiidae, Oribatida, Psammogalumna, Sarcoptiformes, Suctobelbidae"
Andrew,Mitchell,0000-0001-5022-5898,Australia,"Anisoptera, Areotilla, Areotilla bischoff, Arvicanthis, Auchenorrhyncha, Australasia, Avaritia, Bonatea, Braconidae, Busseola, Candidatus phytoplasma, Ceratopogonidae, Cicadellidae, Coleoptera, Cosmopterigidae, Cotesia flavipes, Culicidae, Culicoides, Culicoides (Avaritia), Curculionidae, Diptera, Eldana saccharina, Eteobalea, Fulgoromorpha, Geometridae, H. melanoleuca, Habenariinae, Helicoverpa, Heliothinae, Heliothis, Hemiptera, Hymenoptera, Imicola, Immaculatus, Insecta, Lepidoptera, Libellulidae, Linaria, Lophopidae, Lorisidae, Lymantria, Lymantriinae, Mammalia, Medicago sativa, Mollusca, Muridae, Mutillidae, Noctuidae, Noctuoidea, Oenochroma vinaria, Oenochrominae, Orchidaceae, Orosius, Orthalicoidea, Palpopleura lucia, Prestonella, Proteuxoa, Pyralidae, Scolytinae, Scrophulariaceae, Spodoptera, Sturmiopsis parasitica, Stylommatophora, Tachinidae, Thoracolopha, Ticoplinae, Toxorhynchites, Zophiuma, Zophiuma lobulata, Zophiuma pupillata"
Barbara,Mizumo Tomotani,0000-0002-8855-4803,,"Aves, Cracidae, Crypturellus noctivagus, Ctenomys, Ficedula hypoleuca, Galliformes, Muscicapidae, Ortalis remota"
Julia J.,Mlynarek,0000-0002-1569-9403,Canada,"Agrophaspidium, Chloropidae, Damselfly, Diptera, Elachiptera, Elachipterini, Goniaspis, Lestidae, Nehalennia irene, Zygoptera"
Mohamed Mahmoud,Moawed Farag,0000-0002-7523-0615,Egypt,""
Juan,Moles,0000-0003-4511-4055,Spain,"Anaspidea, Anthessiidae, Anthessius antarcticus, Aplysia dactylomela, Cephalaspidea, Charcotia granulosa, Charcotiidae, Copepoda, Doridunculus, Gastropoda, Haminoea exigua, Heterobranchia, Mollusca, Nudibranchia, Poecilostomatoida"
Ana Maria,Molina,0000-0002-8958-7033,Spain,"Carex, Carex divulsa, Carex hirta, Cariceae, Cyperaceae"
Eduardo Antonio,Molinari-Novoa,0000-0003-2865-1211,Peru,"Ageratina, Asteraceae, Chlorella, Chlorella peruviana, Chlorellaceae, Chlorellales, Epicattleya, Epistephium chironii, Fernandezia, Maxillaria, Maxillariinae, Oncidiinae, Orchidaceae, Orchidotypus, Sobralia amplexicaulis"
Attila,Molnár V.,0000-0001-7096-9579,Hungary,""
Spencer,Monckton,0000-0002-9879-9118,Canada,"Chilicola, Chilicola vicugna, Colletidae, Heteroediscelis, Hymenoptera, Insecta"
Scott,Monks,0000-0002-5041-8582,Mexico,"Acanthobothrium, Acanthobothrium cartagenensis, Acanthocephala, Acari, Allocreadiidae, Ambystoma velasci, Ambystomatidae, Amphibia, Anolis, Anomura, Aplectana, Aramides cajaneus, Ardea alba, Ardeidae, Ariopsis guatemalensis, Aspiculuris, Atoyac, Aves, Bothriocephalidae, Bothriocephalus acheilognathi, Caranx hippos, Centropomidae, Centropomus robalito, Centrorhynchidae, Centrorhynchus microcephalus, Cestoda, Cestoidea, Chirostoma jordani, Chondrichthyes, Ciconiiformes, Colubridae, Cosmocercidae, Crotophaga sulcirostris, Cyprinodontiformes, Cyprinus carpio, Danio rerio, Dasyatidae, Dasyatididae, Dasyatis longa, Dasyatis longus, Dasyatis longus garman, Dasyonchocotyle dasyatis, Decacotyle floridana, Decacotylinae, Didymozoidae, Digenea, Digesia tigrina, Dilepididae, Dollfusentis, Dormitator latifrons, Echidna nocturna, Elasmobranchii, Eleotridae, Emerita rathbunae, Eucestoda, Eugerres plumieri, Eutrombicula alfreddugesi, Euzetia, Euzetiinae, Farancia abacura abacura, Filaroidea, Fulica americana, Girardinichthys viviparus, Glyphobothrium, Glyphobothrium zwerneri, Glypthelmins quieta, Goodea atripinnis, Goodeidae, Gorgorhynchoides bullocki, Haemulidae, Hemidactylus frenatus, Hemiuridae, Herichthys labridens, Heteracanthus, Heteroxynematidae, Hexabothriidae, Hippidae, I. heteracanthus, Iguanidae, Illiosentidae, Illiosentis, Koronacantha mexicana, Koronacantha pectinaria, Lacertilia, Lithobates spectabilis, Macroderoididae, Mammalia, Metazoa, Microlepidotus brevipinnis, Moniliformis moniliformis, Monocotylidae, Monogenea, Muridae, Mus musculus, Myliobatidae, Myliobatiformes, Nematoda, Neoechinorhynchidae, Neoechinorhynchus, Nicoya, Nyctanassa violacea, Ochetosomatidae, Ochetosomatoidea, Odocoileus virginanus, Onchobothriidae, Palaeacanthocephala, Parahaplometroides, Paramonilicaecum, Perciformes, Phalacrocoracidae, Phalacrocorax brasilianus, Pharyngodonidae, Phrynosomatidae, Platyhelminthes, Pneumatophilus, Poeciliidae, Polychrotidae, Rattus norvegicus, Rattus norvegicus cepa, Reptilia, Rhabdochona xiphophori, Rhabdochonidae, Rhadinorhynchidae, Rhinoptera bonasus, Rhinoptera steindachneri, Rhinopteridae, Ricinus communis, Rodentia, Sceloporus, Serendip, Serpentes, Setaria yehi, Spauligodon, Squamata, Syphacia, Tegorhynchus brevis, Tetraphyllidea, Theletrum lamothei, Triloculariidae, Trombiculidae, Urobatis jamaicensis, Urotrygon, Urotrygonidae, Xenodontinae, Xiphophorus birchmani, Xiphophorus hellerii, Xiphophorus malinche, Xiphophorus variatus"
Daniel B.,Montesinos Tubée,0000-0002-4439-5089,Peru,"Arenaria acaulis, Asteraceae, Brassicaceae, Caryophyllaceae, Compositae, Dendrophorbium, Iridaceae, Paronychia ubinensis, Paronychioideae, Polylepis incarum, Puya raimondii, Rosaceae, Senecio canoi, Senecioneae, Tigridia arequipensis, Weberbauera arequipa"
Leticia,Montoya,0000-0001-7974-4114,Mexico,""
Benjamin,Moon,0000-0002-0136-432X,United Kingdom of Great Britain and Northern Ireland,"Diapsida, Ophthalmosaurus, Reptilia"
Edward,Moore,0000-0001-7693-924X,Sweden,"Achromobacter aegrifaciens, Achromobacter agilis, Achromobacter animicus, Achromobacter anxifer, Achromobacter deleyi, Achromobacter denitrificans, Achromobacter dolens, Achromobacter genogroups, Achromobacter insuavis, Achromobacter kerstersii, Achromobacter marplatensis, Achromobacter mucicolens, Achromobacter pestifer, Achromobacter pulmonis, Achromobacter sediminum, Achromobacter spiritinus, Acinetobacter spp, Anabaena, Bordetella bronchialis, Bordetella flabilis, Bordetella sputigena, Brevundimonas, Brevundimonas faecalis, Candidatus, Chromohalobacter marismortui, Chryseobacterium, Chryseobacterium oncorhynchi, Chryseobacterium tructae, Cupriavidus pampae, Deleya salina, Dysgonomonas hofstadii, Enterococcus eurekensis, Enterococcus lemanii, Escherichia coli, Eubacterium saburreum, Exophiala dermatitidis, Flavobacterium oncorhynchi, Flavobacterium piscis, Flavobacterium plurextorum, Flavobacterium tructae, Fontimonas thermophila, Gomila, Halomonas eurihalina, Hoeflea anabaenae, Hydrogenobacter, Lachnoanaerobaculum, Lachnoanaerobaculum orale, Lachnoanaerobaculum saburreum, Lachnoanaerobaculum umeaense, Lachnospiraceae, M. parjimensis, M. salignorans, M. washingtonensis, Maricaulis, Maricaulis virginensis, Moraxella catarrhalis, Mycobacterium immunogenum, Mycobacterium iranicum, Neoehrlichia mikurensis, Oncorhynchus mykiss, Pelomonas aquatica, Pelomonas puraquae, Peptostreptococcus canis, Peptostreptococcus russellii, Pinus nigra, Prevotella jejuni, Pseudomonas, Pseudomonas (sensu, Pseudomonas balearica, Pseudomonas putida, Rhodococcus rhodochrous, Sinobacteraceae, Solimonadaceae, Sphingobium vermicomposti, Stenotrophomonas, Stenotrophomonas maltophilia, Streptococcus, Streptococcus gordonii, Streptococcus pneumoniae, V. eurihalina, Verticia sediminum, Volcaniella eurihalina, Xanthomonas"
Mirian,Morales,0000-0003-2114-8656,Brazil,"Alipumilio, Anacardiaceae, Apiaceae, Ceresa, Diptera, Eryngium horridum, Eumerus, Hippa, Lejops barbiellinii, Lepidoptera, Meropidia, Noctuidae, Ornidia, Palpada, Pseudomicrodon biluminiferus, Schinus terebinthifolius, Spodoptera frugiperda, Syrphidae, Syrphinae, Toxomerus dispar"
Andres G.,Morales-Nunez,0000-0003-3604-5991,United States of America,"Amphilochidae, Amphipoda, Apolochus, Apseudomorpha, Crustacea, Cylindroleberididae, Diasterope, Dulichiella appendiculata, Gammaridea, Kalliapseudidae, Leptocheliidae, Malacostraca, Mesokalliapseudes, Ostracoda, Parapseudidae, Paratanaidae, Paratanais, Peracarida, Pseudonototanais, Saltipedis, Sphyrapus, Tanaidacea, Tanaidomorpha"
Corrie,Moreau,0000-0003-1139-5792,,"Amblyoponinae, Asaia, Cephalotes varians, Dracula, Entomoplasmatales, Formicidae, Geometridae, Hymenoptera, Lepidoptera, Myrmeciinae, Nemoria, Odonata, Pheidole, Pheidole megacephala, Pogonomyrmex hoelldobleri, Polyrhachis, Schoutedenella xenodactyloides, Spiroplasma, Wolbachia, Wolbachia symbionts"
Luis,Moreira da Costa,0000-0001-5910-7126,Portugal,"Ameiurus melas, Anaecypris hispanica, Barbonymus schwanenfeldii, Cyprinidae, Ictaluridae, Siluriformes, Squalius alburnoides"
Witold,Morek,0000-0003-3547-9755,Poland,"Apochela, Arctiinae, Erebidae, Eutardigrada, Heterotardigrada, Hypsibiidae, Lepidoptera, Mesocrista, Milnesium, Ramazzottius subanomalus, Syntomini, Tardigrada"
Ignacio,Moreno,0000-0001-9854-6033,Brazil,""
Fabian,Moreno Rodriguez,0000-0002-4768-3860,Colombia,"Anguilliformes, Bascanichthys, Batoidea, Chondrichthyes, Elasmobranchii, Histología comparada del, Narcine bancroftii, Narcinidae, Ophichthidae, Torpediniformes, Urotrygon venezuelae"
Héctor,Moreno-Ramon,0000-0002-4080-0876,Spain,""
Olga,Morozova,0000-0002-7329-528X,Russian Federation,"Basidiomycota, Camarophyllopsis, Clitocybula, Entoloma, Filoboletus manipularis, Hemimycena, Lactifluus, Leptonia, Megacollybia, Mycenella, Pluteus, Pseudoomphalina, Russulaceae"
